x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,s_m
-47.2234,35.8692,0.0,0.170855,0,0.0,216.692
-47.54,35.4818,0.0,0.173139,0,0.0,217.192
-47.8214,35.068,0.0,0.174449,0,0.0,217.693
-48.0571,34.6266,0.0,0.174456,0,0.0,218.193
-48.2527,34.1661,0.0,0.173017,0,0.0,218.693
-48.4088,33.6907,0.0,0.169821,0,0.0,219.194
-48.5245,33.2039,0.0,0.166085,0,0.0,219.694
-48.5968,32.7087,0.0,0.162356,0,0.0,220.195
-48.6317,32.2095,0.0,0.158826,0,0.0,220.695
-48.6296,31.7091,0.0,0.155073,0,0.0,221.195
-48.5892,31.2103,0.0,0.149833,0,0.0,221.696
-48.5081,30.7165,0.0,0.141881,0,0.0,222.196
-48.3906,30.2301,0.0,0.129992,0,0.0,222.697
-48.2367,29.7539,0.0,0.114207,0,0.0,223.197
-48.0473,29.2907,0.0,0.0956525,0,0.0,223.697
-47.8304,28.8396,0.0,0.0753837,0,0.0,224.198
-47.597,28.3968,0.0,0.0548555,0,0.0,224.699
-47.354,27.9591,0.0,0.0365655,0,0.0,225.199
-47.1087,27.5226,0.0,0.0216426,0,0.0,225.7
-46.8673,27.0841,0.0,0.01096,0,0.0,226.2
-46.6296,26.6435,0.0,0.00523228,0,0.0,226.701
-46.3937,26.2019,0.0,0.00384103,0,0.0,227.202
-46.1578,25.7604,0.0,0.00500371,0,0.0,227.702
-45.9198,25.32,0.0,0.00731777,0,0.0,228.203
-45.678,24.8816,0.0,0.00938338,0,0.0,228.704
-45.432,24.4456,0.0,0.0101035,0,0.0,229.204
-45.1821,24.0118,0.0,0.00928369,0,0.0,229.705
-44.9297,23.5795,0.0,0.00709637,0,0.0,230.205
-44.6756,23.1481,0.0,0.00381026,0,0.0,230.706
-44.4207,22.7173,0.0,0.000105211,0,0.0,231.207
-44.1657,22.2865,0.0,-0.00309515,0,0.0,231.707
-43.9116,21.8551,0.0,-0.00467707,0,0.0,232.208
-43.6592,21.4228,0.0,-0.00335195,0,0.0,232.709
-43.4094,20.989,0.0,0.00142244,0,0.0,233.209
-43.1634,20.553,0.0,0.00995522,0,0.0,233.71
-42.9208,20.115,0.0,0.0224065,0,0.0,234.21
-42.6784,19.677,0.0,0.0381791,0,0.0,234.711
-42.4306,19.242,0.0,0.0563455,0,0.0,235.212
-42.1703,18.8144,0.0,0.0758263,0,0.0,235.712
-41.8935,18.3975,0.0,0.0956843,0,0.0,236.213
-41.5953,17.9955,0.0,0.114014,0,0.0,236.713
-41.2708,17.6145,0.0,0.13006,0,0.0,237.214
-40.9193,17.2582,0.0,0.143269,0,0.0,237.714
-40.5431,16.9282,0.0,0.153444,0,0.0,238.215
-40.1429,16.6279,0.0,0.161286,0,0.0,238.715
-39.7167,16.3656,0.0,0.167766,0,0.0,239.215
-39.2697,16.1409,0.0,0.173088,0,0.0,239.716
-38.8056,15.954,0.0,0.176412,0,0.0,240.216
-38.3274,15.8064,0.0,0.177228,0,0.0,240.716
-37.8372,15.7063,0.0,0.175073,0,0.0,241.217
-37.3398,15.6522,0.0,0.17005,0,0.0,241.717
-36.8396,15.6449,0.0,0.16301,0,0.0,242.217
-36.3406,15.6822,0.0,0.156509,0,0.0,242.718
-35.847,15.7644,0.0,0.152246,0,0.0,243.218
-35.3598,15.8791,0.0,0.151353,0,0.0,243.719
-34.8799,16.0213,0.0,0.152953,0,0.0,244.219
-34.4078,16.1875,0.0,0.15556,0,0.0,244.72
-33.9474,16.3837,0.0,0.157285,0,0.0,245.22
-33.5048,16.6169,0.0,0.156639,0,0.0,245.72
-33.0887,16.8944,0.0,0.152087,0,0.0,246.221
-32.7055,17.216,0.0,0.1412,0,0.0,246.721
-32.3549,17.5731,0.0,0.122027,0,0.0,247.221
-32.0307,17.9543,0.0,0.0937031,0,0.0,247.722
-31.7269,18.3521,0.0,0.0589969,0,0.0,248.222
-31.4364,18.7598,0.0,0.0218459,0,0.0,248.723
-31.1491,19.1698,0.0,-0.0130889,0,0.0,249.223
-30.856,19.5756,0.0,-0.0412535,0,0.0,249.724
-30.5494,19.9713,0.0,-0.060217,0,0.0,250.225
-30.2221,20.35,0.0,-0.0704457,0,0.0,250.725
-29.872,20.7076,0.0,-0.0734541,0,0.0,251.226
-29.4995,21.0418,0.0,-0.0718503,0,0.0,251.726
-29.1111,21.3575,0.0,-0.0682055,0,0.0,252.227
-28.7158,21.6647,0.0,-0.0638109,0,0.0,252.727
-28.3194,21.9704,0.0,-0.0604017,0,0.0,253.228
-27.9198,22.2721,0.0,-0.0601595,0,0.0,253.728
-27.5146,22.5659,0.0,-0.0637622,0,0.0,254.229
-27.0993,22.8455,0.0,-0.0702686,0,0.0,254.73
-26.6731,23.1079,0.0,-0.0779688,0,0.0,255.23
-26.2346,23.3493,0.0,-0.0839056,0,0.0,255.731
-25.7845,23.5682,0.0,-0.0867667,0,0.0,256.231
-25.3232,23.7626,0.0,-0.086506,0,0.0,256.732
-24.8539,23.9367,0.0,-0.0835625,0,0.0,257.232
-24.3779,24.0915,0.0,-0.0786105,0,0.0,257.733
-23.896,24.2271,0.0,-0.0727731,0,0.0,258.233
-23.4093,24.344,0.0,-0.0666581,0,0.0,258.734
-22.9191,24.4455,0.0,-0.0603153,0,0.0,259.235
-22.4262,24.5328,0.0,-0.053942,0,0.0,259.735
-21.931,24.606,0.0,-0.0473766,0,0.0,260.236
-21.4341,24.6666,0.0,-0.0406474,0,0.0,260.736
-20.936,24.7171,0.0,-0.0338572,0,0.0,261.237
-20.4372,24.7592,0.0,-0.0273745,0,0.0,261.738
-19.9378,24.7941,0.0,-0.0213527,0,0.0,262.238
-19.4381,24.8244,0.0,-0.0160121,0,0.0,262.739
-18.9382,24.852,0.0,-0.0115335,0,0.0,263.24
-18.4383,24.8784,0.0,-0.00811304,0,0.0,263.74
-17.9383,24.904,0.0,-0.00582805,0,0.0,264.241
-17.4383,24.9289,0.0,-0.00477221,0,0.0,264.741
-16.9383,24.9532,0.0,-0.0050321,0,0.0,265.242
-16.4382,24.9769,0.0,-0.00630522,0,0.0,265.743
-15.9381,25,0.0,-0.0082349,0,0.0,266.243
-15.438,25.0218,0.0,-0.0104084,0,0.0,266.744
-14.9378,25.0414,0.0,-0.0123895,0,0.0,267.244
-14.4374,25.0579,0.0,-0.0138107,0,0.0,267.745
-13.9369,25.0695,0.0,-0.0143554,0,0.0,268.246
-13.4364,25.0758,0.0,-0.0138404,0,0.0,268.746
-12.9357,25.0766,0.0,-0.01217,0,0.0,269.247
-12.4351,25.073,0.0,-0.00962789,0,0.0,269.748
-11.9346,25.0661,0.0,-0.00648806,0,0.0,270.248
-11.434,25.0579,0.0,-0.00315394,0,0.0,270.749
-10.9335,25.0498,0.0,-7.66728e-05,0,0.0,271.249
-10.4329,25.043,0.0,0.00246651,0,0.0,271.75
-9.93229,25.0381,0.0,0.00428629,0,0.0,272.251
-9.43168,25.0347,0.0,0.00533233,0,0.0,272.751
-8.93107,25.033,0.0,0.00570043,0,0.0,273.252
-8.43045,25.0328,0.0,0.00566243,0,0.0,273.753
-7.92983,25.0341,0.0,0.00539575,0,0.0,274.253
-7.42921,25.0367,0.0,0.00505863,0,0.0,274.754
-6.92861,25.0405,0.0,0.00472222,0,0.0,275.254
-6.42801,25.0455,0.0,0.00438581,0,0.0,275.755
-5.92743,25.0517,0.0,0.0040494,0,0.0,276.256
-5.42686,25.0589,0.0,0.00370902,0,0.0,276.756
-4.92631,25.0669,0.0,0.00337269,0,0.0,277.257
-4.42577,25.0759,0.0,0.00303638,0,0.0,277.757
-3.92524,25.0856,0.0,0.00270044,0,0.0,278.258
-3.42473,25.096,0.0,0.00236001,0,0.0,278.759
-2.92423,25.1069,0.0,0.00202438,0,0.0,279.259
-2.42374,25.1184,0.0,0.00169312,0,0.0,279.76
-1.92326,25.1303,0.0,0.00137277,0,0.0,280.261
-1.42279,25.1425,0.0,0.00107294,0,0.0,280.761
-0.922323,25.155,0.0,0.000803131,0,0.0,281.262
-0.421863,25.1677,0.0,0.000563909,0,0.0,281.762
0.0785953,25.1804,0.0,0.000354678,0,0.0,282.263
0.579053,25.1932,0.0,0.000182077,0,0.0,282.764
1.07951,25.206,0.0,4.04259e-05,0,0.0,283.264
1.57997,25.2188,0.0,-7.4662e-05,0,0.0,283.765
2.08042,25.2316,0.0,-0.000170811,0,0.0,284.266
2.58088,25.2443,0.0,-0.000252896,0,0.0,284.766
3.08134,25.257,0.0,-0.000331268,0,0.0,285.267
3.58181,25.2695,0.0,-0.000409309,0,0.0,285.767
4.08227,25.282,0.0,-0.000488261,0,0.0,286.268
4.58274,25.2944,0.0,-0.000566292,0,0.0,286.769
5.08321,25.3066,0.0,-0.00064432,0,0.0,287.269
5.58369,25.3186,0.0,-0.000722337,0,0.0,287.77
6.08417,25.3305,0.0,-0.00080123,0,0.0,288.271
6.58465,25.3422,0.0,-0.000879217,0,0.0,288.771
7.08514,25.3536,0.0,-0.000957183,0,0.0,289.272
7.58563,25.3648,0.0,-0.00103514,0,0.0,289.772
8.08614,25.3758,0.0,-0.00108816,0,0.0,290.273
8.58664,25.3865,0.0,-0.0010117,0,0.0,290.774
9.08716,25.3968,0.0,-0.000685556,0,0.0,291.274
9.58767,25.4069,0.0,1.78351e-05,0,0.0,291.775
10.0882,25.4166,0.0,0.00128663,0,0.0,292.275
10.5887,25.426,0.0,0.00300468,0,0.0,292.776
11.0893,25.4351,0.0,0.00463542,0,0.0,293.277
11.5898,25.445,0.0,0.005117,0,0.0,293.777
12.0903,25.4564,0.0,0.00295794,0,0.0,294.278
12.5907,25.4704,0.0,-0.00274557,0,0.0,294.779
13.091,25.4887,0.0,-0.0126238,0,0.0,295.279
13.5911,25.5111,0.0,-0.0269339,0,0.0,295.78
14.0912,25.5343,0.0,-0.0449993,0,0.0,296.28
14.5915,25.5509,0.0,-0.0656538,0,0.0,296.781
15.0921,25.5507,0.0,-0.0877029,0,0.0,297.282
15.592,25.5271,0.0,-0.109906,0,0.0,297.782
16.0895,25.473,0.0,-0.130742,0,0.0,298.283
16.5812,25.38,0.0,-0.149184,0,0.0,298.783
17.0633,25.2457,0.0,-0.164251,0,0.0,299.283
17.5328,25.073,0.0,-0.1755,0,0.0,299.784
17.986,24.8608,0.0,-0.182825,0,0.0,300.284
18.4158,24.6048,0.0,-0.187394,0,0.0,300.784
18.8164,24.3051,0.0,-0.189377,0,0.0,301.285
19.186,23.968,0.0,-0.187613,0,0.0,301.785
19.5223,23.5976,0.0,-0.180861,0,0.0,302.285
19.8185,23.1943,0.0,-0.168588,0,0.0,302.786
20.0758,22.7653,0.0,-0.150842,0,0.0,303.286
20.2946,22.3153,0.0,-0.127809,0,0.0,303.786
20.4784,21.8498,0.0,-0.102647,0,0.0,304.287
20.6318,21.3734,0.0,-0.0766344,0,0.0,304.787
20.769,20.8919,0.0,-0.0516481,0,0.0,305.288
20.8986,20.4084,0.0,-0.0302265,0,0.0,305.788
21.0293,19.9251,0.0,-0.0136157,0,0.0,306.289
21.1677,19.444,0.0,-0.00233115,0,0.0,306.79
21.3119,18.9646,0.0,0.00352271,0,0.0,307.29
21.4597,18.4863,0.0,0.00422325,0,0.0,307.791
21.6091,18.0085,0.0,0.00228438,0,0.0,308.291
21.7576,17.5304,0.0,-0.000811467,0,0.0,308.792
21.9035,17.0515,0.0,-0.00365294,0,0.0,309.293
22.0465,16.5718,0.0,-0.00503155,0,0.0,309.793
22.1872,16.0913,0.0,-0.00501994,0,0.0,310.294
22.3261,15.6104,0.0,-0.00385997,0,0.0,310.795
22.464,15.1291,0.0,-0.00184413,0,0.0,311.295
22.6014,14.6477,0.0,0.000447921,0,0.0,311.796
22.739,14.1664,0.0,0.00217976,0,0.0,312.296
22.8773,13.6852,0.0,0.00268683,0,0.0,312.797
23.017,13.2045,0.0,-0.0010857,0,0.0,313.298
23.1586,12.7243,0.0,-0.0162343,0,0.0,313.798
23.3029,12.2449,0.0,-0.0493845,0,0.0,314.299
23.4493,11.7662,0.0,-0.100249,0,0.0,314.8
23.5943,11.287,0.0,-0.160692,0,0.0,315.3
23.7341,10.8064,0.0,-0.216677,0,0.0,315.801
23.8459,10.3188,0.0,-0.258663,0,0.0,316.301
23.8716,9.82133,0.0,-0.285249,0,0.0,316.799
23.7545,9.33886,0.0,-0.297195,0,0.0,317.296
23.5065,8.906,0.0,-0.292304,0,0.0,317.795
23.1783,8.52852,0.0,-0.265864,0,0.0,318.295
22.8109,8.18892,0.0,-0.220098,0,0.0,318.795
22.4182,7.87869,0.0,-0.164956,0,0.0,319.295
22.0111,7.58747,0.0,-0.114643,0,0.0,319.796
21.5971,7.3059,0.0,-0.0778754,0,0.0,320.297
21.1785,7.03138,0.0,-0.0552043,0,0.0,320.797
20.7553,6.76399,0.0,-0.0424725,0,0.0,321.298
20.3272,6.50442,0.0,-0.0346115,0,0.0,321.798
19.8942,6.25324,0.0,-0.0297346,0,0.0,322.299
19.4568,6.00974,0.0,-0.0271251,0,0.0,322.8
19.0157,5.77298,0.0,-0.0269888,0,0.0,323.3
18.5717,5.54181,0.0,-0.0301098,0,0.0,323.801
18.1258,5.31425,0.0,-0.0360409,0,0.0,324.302
17.679,5.08828,0.0,-0.042683,0,0.0,324.802
17.2317,4.86352,0.0,-0.0477553,0,0.0,325.303
16.7801,4.64758,0.0,-0.0504617,0,0.0,325.803
16.3196,4.45161,0.0,-0.0512886,0,0.0,326.304
15.8487,4.28196,0.0,-0.0502247,0,0.0,326.804
15.3705,4.13411,0.0,-0.0464991,0,0.0,327.305
14.8886,3.99838,0.0,-0.0391323,0,0.0,327.806
14.4058,3.86614,0.0,-0.0287875,0,0.0,328.306
13.9223,3.7361,0.0,-0.0178992,0,0.0,328.807
13.4385,3.60761,0.0,-0.00922999,0,0.0,329.307
12.9544,3.48006,0.0,-0.00381315,0,0.0,329.808
12.4703,3.35259,0.0,-0.00109685,0,0.0,330.309
11.9863,3.2247,0.0,0.000128263,0,0.0,330.809
11.5024,3.09628,0.0,0.000880136,0,0.0,331.31
11.0187,2.96732,0.0,0.00126363,0,0.0,331.81
10.535,2.83796,0.0,0.00134594,0,0.0,332.311
10.0515,2.70826,0.0,0.00120326,0,0.0,332.812
9.56807,2.57826,0.0,0.000971318,0,0.0,333.312
9.08469,2.44801,0.0,0.000727196,0,0.0,333.813
8.60135,2.31759,0.0,0.000498812,0,0.0,334.314
8.11805,2.18707,0.0,0.000301368,0,0.0,334.814
7.63475,2.0565,0.0,0.000135571,0,0.0,335.315
7.15146,1.92594,0.0,2.3867e-06,0,0.0,335.815
6.66815,1.79544,0.0,-9.66425e-05,0,0.0,336.316
6.18482,1.665,0.0,-0.000159062,0,0.0,336.817
5.70147,1.53462,0.0,-0.00019158,0,0.0,337.317
5.21811,1.40429,0.0,-0.000200889,0,0.0,337.818
4.73474,1.27402,0.0,-0.00019385,0,0.0,338.319
4.25136,1.14379,0.0,-0.000179681,0,0.0,338.819
3.76796,1.0136,0.0,-0.000164575,0,0.0,339.32
3.28455,0.883458,0.0,-0.00014948,0,0.0,339.82
2.80113,0.753348,0.0,-0.000133286,0,0.0,340.321
2.31771,0.62327,0.0,-0.00011845,0,0.0,340.822
1.83427,0.493223,0.0,-0.000106324,0,0.0,341.322
1.35083,0.363201,0.0,-9.10259e-05,0,0.0,341.823
0.867386,0.2332,0.0,-7.53338e-05,0,0.0,342.324
0.383935,0.103216,0.0,-6.01529e-05,0,0.0,342.824
